tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2422.2242821069767,1000.3075517069174,419.48639593771986,0.14401614196862486,99.46424923130783,0.07315720493289612,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.421350315854355e-14,0.0
2998.858845683063,1000.4248356814896,222.5767612735781,0.13082570887658534,99.99611442579867,0.0010205643696896693,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.8590675056941557e-54,0.0
2790.6344477493,1018.1057713976661,9948.097710120626,0.14660599974271887,84.59920091098503,0.3071632546122409,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.363344969663894e-08,0.0
2927.8210599714066,1315.522382224637,9507.129476155811,0.08653745442343178,79.61635178460543,0.06712235239975972,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.025394685633398e-14,0.0
2045.4744496077276,8991.356187638576,9930.24925893261,0.0008559951949037026,68.43082680460424,1.2786064806442925,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.138644299357583e-11,0.0
1553.5598616292339,2579.3715611824327,222.65544129171576,0.05939708685873979,10.406857843991702,6.886912342252138e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.108905982271045e-43,0.0
2858.630510997771,1070.7768513394421,1024.7441668315987,0.0005325028721361036,99.61591214007025,0.0333291506301554,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.60297845257644e-19,0.0
1756.8082514762766,9906.9641084003,9679.669377655,0.19981662088950175,93.06887301097703,0.029062379714200448,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.662380658614928e-13,0.0
1564.3028812966409,2752.344032983662,112.38590527642737,0.19516478916941524,99.99583248260552,0.3988883428002452,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8344776719943125e-06,0.0
2379.7857161102916,3246.4734527515957,9996.39474276658,0.07934874206689502,99.94195875824948,0.035752899728136445,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.5293482898740724e-24,0.0
2397.4016656814133,8332.822302400004,7566.7276105724095,0.18439453817761578,87.13927991957354,0.009481828485127464,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.634156041403267e-33,0.0
2992.8260321226576,1487.8395146223738,7654.3635901055095,0.1661508891245482,88.63591152346775,1.6064918468429021,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.583401207708971e-07,0.0
2950.9793110142164,9192.44973252523,101.54376668333862,0.06332030362706909,98.65238662923855,0.19004575081428476,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.132677193963635e-16,0.0
2789.355411575952,4269.801743206437,1117.2933861226302,0.008395470428352064,97.28091372103952,1.0458743975684657,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0013888341843190932,0.0
2869.6836284341825,9994.891809142176,9923.628203016306,0.0005375252066817937,12.642082783321229,0.6111191237215088,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1696025640594515e-11,0.0
2181.456792473423,1916.0533232652288,100.00015405099111,0.0018507468820079531,89.29698275496773,1.5255299069685777,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.45789261358034e-08,0.0
2999.815421243523,2251.1225643695143,8673.673292347798,0.19593684703174052,98.30609429915793,1.6494259442335095,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.546127209170457e-06,0.0
1531.133789574316,1107.3641134295267,4310.205848353485,0.00028873468882806286,81.57381158417577,1.4190299224564051,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.424252618548692e-05,0.0
1559.5349132516096,1430.9148761754477,9451.235740143018,0.09310936820238624,99.40118605203368,1.8544026173445787,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.005787595700006e-08,0.0
1853.480393820605,1000.2409831590685,9869.280877176867,0.016415372945168677,98.33505274560899,0.9234460833563871,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.209394681456638e-06,0.0
2957.889384533159,7998.428896933468,3934.615715088039,0.16937406927611562,71.92626635667341,0.39376759143528517,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.333390321672579e-07,0.0
2854.20792348683,8194.887917195705,7893.348146726397,0.008461380629667309,58.27059219116026,1.5487637721692478,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0032047873817894926,0.0
2642.5511751621316,1188.8761334708233,9964.55324682181,0.01746946051365561,98.41787090508353,0.05383950682273042,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4854449359831159e-21,0.0
2979.453408257766,9924.962246363595,9956.058985143965,0.06174759775533603,72.51546993903267,1.4690146918659375,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0539925780731092e-08,0.0
2118.0942371307733,9856.386552148264,4703.769041441362,0.19073140617228734,98.34346518208834,0.3068203696878118,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.37079046954634e-10,0.0
2986.8066054923875,5262.18793869738,356.17874800075697,0.1440147677738269,38.129659212921965,1.6907942226198154,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.946356334264019e-06,0.0
2229.768518716902,1005.5857298687224,9999.775904056682,0.166501318822794,53.539535807055735,0.5564418301983296,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4692404168575508e-08,0.0
